id,title,ulica,metraz_m2,najem_pln,czynsz_adm_pln,url,lat,lon,dzielnica
ID4xuuP,"Przytulne, jasne mieszkanie 38m2 Ruczaj UJ Czerwone Maki ENGLISH",Lubostroń,38.0,2700.0,600.0,https://www.otodom.pl/pl/oferta/przytulne-jasne-mieszkanie-38m2-ruczaj-uj-czerwone-maki-english-ID4xuuP,50.0164056,19.8896205,Dębniki
ID4xKNf,Kurdwanów | Storczykowa | 2 pok | Ogród | Klima,Storczykowa,44.0,3500.0,600.0,https://www.otodom.pl/pl/oferta/kurdwanow-storczykowa-2-pok-ogrod-klima-ID4xKNf,50.0119821,19.9472137,Podgórze Duchackie
ID4q2Q4,Właściciel wynajmie mieszkanie,Pękowicka,46.0,2700.0,919.0,https://www.otodom.pl/pl/oferta/wlasciciel-wynajmie-mieszkanie-ID4q2Q4,50.0960321,19.9162459,Prądnik Biały
ID4qAGD,4-pokojowe mieszkanie przy Wiśle | parking,Trynitarska,95.0,8500.0,1200.0,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-przy-wisle-parking-ID4qAGD,50.0479056,19.9466945,Stare Miasto
ID4qVY0,1-pokojowe mieszkanie z oddzielną kuchnią,Mostowa,38.0,3500.0,800.0,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-z-oddzielna-kuchnia-ID4qVY0,50.0480984,19.9456194,Stare Miasto
ID4xsX7,Rusznikarska - dla dwóch lub trzech osób,Rusznikarska,44.0,3100.0,650.0,https://www.otodom.pl/pl/oferta/rusznikarska-dla-dwoch-lub-trzech-osob-ID4xsX7,50.0853549,19.9270098,Prądnik Biały
ID4xKKC,⭐Parking⭐Balkon⭐Centrum handlowe⭐2024 ⭐Przestronne⭐,Czerwone Maki,33.0,2600.0,600.0,https://www.otodom.pl/pl/oferta/parkingbalkoncentrum-handlowe2024-przestronne-ID4xKKC,50.0181257,19.8885142,Dębniki
ID4n2jl,"Ładne 2 pok. mieszkanie,50m, Czyżyny",os. 2 Pułku Lotniczego,50.0,3000.0,779.0,https://www.otodom.pl/pl/oferta/ladne-2-pok-mieszkanie-50m-czyzyny-ID4n2jl,50.0776407,20.0072081,Czyżyny
ID3js58,"2 Pokojowe, Ul. Bajeczna, Grzegórzki - Dąbie",Bajeczna,45.0,3000.0,685.0,https://www.otodom.pl/pl/oferta/2-pokojowe-ul-bajeczna-grzegorzki-dabie-ID3js58,50.0575031,19.9764216,Grzegórzki
ID4xgRU,wynajmę mieszkanie,Rydlówka,27.0,3000.0,430.0,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-ID4xgRU,50.08784,19.878055,Bronowice
ID4ji1b,Nowoczesne mieszkanie 50m2 przy Tauron Arenie,al. Pokoju 52,50.0,4000.0,700.0,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-50m2-przy-tauron-arenie-ID4ji1b,50.0656755,19.9913502,Czyżyny
ID4xJVm,"Mieszkanie do wynajęcia Kraków, ul. Wrocławska - Nowa 5 Dzielnica",Wrocławska,30.0,2500.0,662.0,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-krakow-ul-wroclawska-nowa-5-dzielnica-ID4xJVm,50.082299,19.9154396,Prądnik Biały
ID4mxPd,Wygodne mieszkanie w przystępnej cenie,os. Niepodległości,49.0,2400.0,760.0,https://www.otodom.pl/pl/oferta/wygodne-mieszkanie-w-przystepnej-cenie-ID4mxPd,50.0806819,20.0235925,Bieńczyce
ID4xzdm,Kraków ul. Bratysławska 2,Bratysławska,34.0,2500.0,450.0,https://www.otodom.pl/pl/oferta/krakow-ul-bratyslawska-2-ID4xzdm,50.0841459,19.9336149,Prądnik Biały
ID4xKv7,"Mieszkanie 3-pokojowe - ul. Tadeusza Starca, Polana Żywiecka, Ruczaj",Tadeusza Starca,61.0,3200.0,,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-ul-tadeusza-starca-polana-zywiecka-ruczaj-ID4xKv7,50.013875,19.9129414,Łagiewniki-Borek Fałęcki
ID4xHD9,Przytulne mieszkanie z antresolą i balkonem | Dębniki | blisko Wisły,Różana,43.0,3300.0,460.0,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-antresola-i-balkonem-debniki-blisko-wisly-ID4xHD9,50.0508533,19.9278891,Dębniki
ID4xK8V,Mieszkanie 1-pokojowe z balkonem | Stare Miasto |ul. Kolberga 13 - 2,Oskara Kolberga,20.0,2300.0,300.0,https://www.otodom.pl/pl/oferta/mieszkanie-1-pokojowe-z-balkonem-stare-miasto-ul-kolberga-13-2-ID4xK8V,50.0716965,19.9346751,Stare Miasto
ID4xKI8,"Do wynajęcia mieszkanie 3 pokoje ,70 m2 z dwoma miejscami parkingowymi",Władysława Taklińskiego,70.0,3300.0,400.0,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-3-pokoje-70-m2-z-dwoma-miejscami-parkingowymi-ID4xKI8,49.9858414,19.9015674,Swoszowice
ID4xKGt,studio 30m2 - Kazimierz ul. Skawińska,Skawińska,30.0,2700.0,450.0,https://www.otodom.pl/pl/oferta/studio-30m2-kazimierz-ul-skawinska-ID4xKGt,50.0471162,19.9397234,Stare Miasto
ID4xBiV,"2 pokojowe mieszkanie na wynajem, ul.Kobierzyńska",Kobierzyńska,36.0,2500.0,550.0,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-wynajem-ul-kobierzynska-ID4xBiV,50.0254956,19.9123763,Dębniki
ID4xEnr,Kawalerka Z Widokiem Na Panoramę Krakowa,Mogilska,31.0,2700.0,400.0,https://www.otodom.pl/pl/oferta/kawalerka-z-widokiem-na-panorame-krakowa-ID4xEnr,50.0664702,19.9675024,Grzegórzki
ID4vU3X,3 pokoje | parking 2x| balkon | okolica Zakopianki,Zdunów,66.02,3750.0,965.0,https://www.otodom.pl/pl/oferta/3-pokoje-parking-2x-balkon-okolica-zakopianki-ID4vU3X,50.0212617,19.9200983,Dębniki
ID4xBj3,2 pokojowe mieszkanie ul. Wrocławska z parkingiem,Wrocławska,43.0,3000.0,700.0,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-ul-wroclawska-z-parkingiem-ID4xBj3,50.082299,19.9154396,Prądnik Biały
ID4xyE8,"Okazja - Kraków, ul. Lea - 2-pokojowe mieszkanie",Juliusza Lea,32.0,2800.0,500.0,https://www.otodom.pl/pl/oferta/okazja-krakow-ul-lea-2-pokojowe-mieszkanie-ID4xyE8,50.0712407,19.914311,Krowodrza
ID4xANb,Mieszkanie 2 pokojowe/ Dębniki/ Podgórze,Tadeusza Szafrana,49.0,3000.0,900.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-debniki-podgorze-ID4xANb,50.0345918,19.9328654,Podgórze
ID4xDhx,"Nowoczesna kawalerka w centrum, blisko AGH, UKEN, UJ",Chocimska,25.0,2750.0,200.0,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-w-centrum-blisko-agh-uken-uj-ID4xDhx,50.0698502,19.9155518,Krowodrza
ID4xKEZ,"3-Pokojowy Apartament 63M2, Ul. Masarska",Masarska,63.0,4200.0,850.0,https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-63m2-ul-masarska-ID4xKEZ,50.0552073,19.9551145,Grzegórzki
ID4xKEq,1 pokojowe mieszkanie,Józefa Friedleina,38.0,2300.0,450.0,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-ID4xKEq,50.076718,19.9315817,Krowodrza
ID4x3mM,Mieszkanie dwupokojowe po generalnym remoncie - Nowy Bieżanów,Aleksandry,36.0,2400.0,520.0,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-po-generalnym-remoncie-nowy-biezanow-ID4x3mM,50.0129848,20.0175174,Bieżanów-Prokocim
ID4xKAL,"Apartament na wynajem, ul.Mostowa, 3 pokoje",Mostowa,104.0,5800.0,1000.0,https://www.otodom.pl/pl/oferta/apartament-na-wynajem-ul-mostowa-3-pokoje-ID4xKAL,50.0480984,19.9456194,Stare Miasto
ID4xKzk,"2-pokojowe, jasne, z balkonem, doskonała lokalizacja",Chałupnika,48.0,2800.0,900.0,https://www.otodom.pl/pl/oferta/2-pokojowe-jasne-z-balkonem-doskonala-lokalizacja-ID4xKzk,50.0747364,19.9745471,Prądnik Czerwony
ID4xJOK,Bez prowizji| 3 pokojowe| z tarasem| od zaraz,Przewóz,53.0,4000.0,600.0,https://www.otodom.pl/pl/oferta/bez-prowizji-3-pokojowe-z-tarasem-od-zaraz-ID4xJOK,50.0417419,20.0621804,Podgórze
ID4xKAb,"2 pokoje z kuchnią blisko Agh, Ur, Asp, Uj",Iwona Odrowąża,50.0,2950.0,500.0,https://www.otodom.pl/pl/oferta/2-pokoje-z-kuchnia-blisko-agh-ur-asp-uj-ID4xKAb,50.0781342,19.9329957,Krowodrza
ID4xKA0,Duża Kawalerka | 37M2 | Os. Zamknięte,Henryka Kułakowskiego,37.0,1800.0,,https://www.otodom.pl/pl/oferta/duza-kawalerka-37m2-os-zamkniete-ID4xKA0,50.0115583,19.9085851,Łagiewniki-Borek Fałęcki
ID46Xiy,"Mieszkanie 40 m2, 2 pokoje Panorama Kliny",Komuny Paryskiej,40.0,2950.0,800.0,https://www.otodom.pl/pl/oferta/mieszkanie-40-m2-2-pokoje-panorama-kliny-ID46Xiy,50.000198,19.8917298,Dębniki
ID4uNsQ,Studio jednoosobowe w nowoczesnym akademiku,al. 3 Maja,21.0,1900.0,,https://www.otodom.pl/pl/oferta/studio-jednoosobowe-w-nowoczesnym-akademiku-ID4uNsQ,50.0594731,19.9227022,Zwierzyniec
ID4xKtE,No commission | 1-bedroom apartment | Dajwór,pl. Nowy,50.92,4750.0,1330.0,https://www.otodom.pl/pl/oferta/no-commission-1-bedroom-apartment-dajwor-ID4xKtE,50.0517373,19.9446185,Stare Miasto
ID4xKt6,do wynajęcia 2-pokojowe mieszkanie Bronowice 59m2,Kaspra Żelechowskiego,59.0,2500.0,980.0,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-bronowice-59m2-ID4xKt6,50.0746566,19.9033652,Bronowice
ID4xKrE,Waleriana Łukasińskiego | ogródek | garaż | 38 mkw,Waleriana Łukasińskiego,38.0,3000.0,500.0,https://www.otodom.pl/pl/oferta/waleriana-lukasinskiego-ogrodek-garaz-38-mkw-ID4xKrE,50.0208443,19.9265726,Łagiewniki-Borek Fałęcki
ID4xKrA,Duże mieszkanie z pięknym widokiem - Kapelanka 6A,Kapelanka,56.3,3200.0,800.0,https://www.otodom.pl/pl/oferta/duze-mieszkanie-z-pieknym-widokiem-kapelanka-6a-ID4xKrA,50.0445748,19.9218857,Dębniki
ID4xKrk,"Łaszkiewicza, Mogilska, 2 pokoje",Łaszkiewicza 8,38.0,3700.0,550.0,https://www.otodom.pl/pl/oferta/laszkiewicza-mogilska-2-pokoje-ID4xKrk,50.069142,19.9767051,Prądnik Czerwony
ID4xKqU,2 pokoje przy Karmelickiej - cicha ulica - balkon,Karmelickiej,53.0,2999.0,,https://www.otodom.pl/pl/oferta/2-pokoje-przy-karmelickiej-cicha-ulica-balkon-ID4xKqU,50.0685153,19.9271644,Stare Miasto
ID4xKq4,"Przytulne, nasłonecznione mieszkanie na wynajem!",Jordanowska,56.0,3500.0,140.0,https://www.otodom.pl/pl/oferta/przytulne-naslonecznione-mieszkanie-na-wynajem-ID4xKq4,50.0956092,19.9136586,Prądnik Biały
ID4xrzL,Piękne 3 pok. mieszkanie na Zabłociu,Kiełkowskiego,44.0,3800.0,800.0,https://www.otodom.pl/pl/oferta/piekne-3-pok-mieszkanie-na-zablociu-ID4xrzL,50.0450628,19.9692445,Podgórze
ID4xKpP,"Eng| Okólna, 47,5 m2, 2 pokoje | Prokocim",Okólna,47.5,2400.0,920.0,https://www.otodom.pl/pl/oferta/eng-okolna-47-5-m2-2-pokoje-prokocim-ID4xKpP,50.0162015,19.9832453,Bieżanów-Prokocim
ID4xKo6,"NOWE 84 m2, ATRAKCYJNE 4-POKOJOWE Z 2 TARASAMI - 36 m2 W CENTRUM",Hetmana Żółkiewskiego,84.0,5800.0,1250.0,https://www.otodom.pl/pl/oferta/nowe-84-m2-atrakcyjne-4-pokojowe-z-2-tarasami-36-m2-w-centrum-ID4xKo6,50.0604718,19.9593279,Grzegórzki
ID4xKnE,Nowoczesne mieszkanie w zielonej okolicy.,Myśliwska,40.0,3100.0,500.0,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-w-zielonej-okolicy-ID4xKnE,50.0449717,19.99983,Podgórze
ID4mYtB,Eleganckie  mieszkanie 2-pok z ogródkiem i garażem,Zwierzyniecka,53.0,4000.0,1100.0,https://www.otodom.pl/pl/oferta/eleganckie-mieszkanie-2-pok-z-ogrodkiem-i-garazem-ID4mYtB,50.058726,19.9330514,Stare Miasto
ID3YkgQ,Komfortowe mieszkanie dwupokojowe,pl. Na Groblach,40.0,3200.0,750.0,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-dwupokojowe-ID3YkgQ,50.0560802,19.9319908,Stare Miasto
ID4xKlj,Dwupoziomowe mieszkanie obok Zakrzówka i HSBC!,Pychowicka,108.0,6300.0,800.0,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-obok-zakrzowka-i-hsbc-ID4xKlj,50.0320311,19.91196,Dębniki
ID4vIGh,Mieszkanie 2 pokojowe z ogródkiem - dostępne od zaraz !,Andrzeja Badurskiego,39.85,3000.0,615.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-ogrodkiem-dostepne-od-zaraz-ID4vIGh,50.0111096,19.9910829,Bieżanów-Prokocim
ID4xKkK,2-pokojowe NOWE 41 m2 z TARASEM 18 m2 - rondo grzegórzeckie CENTRUM,Hetmana Żółkiewskiego,41.0,3400.0,615.0,https://www.otodom.pl/pl/oferta/2-pokojowe-nowe-41-m2-z-tarasem-18-m2-rondo-grzegorzeckie-centrum-ID4xKkK,50.0604718,19.9593279,Grzegórzki
ID4mwLb,3- pokoje PREMIUM ul. Bunscha,Karola Bunscha,65.0,5000.0,820.0,https://www.otodom.pl/pl/oferta/3-pokoje-premium-ul-bunscha-ID4mwLb,50.0088483,19.8815969,Dębniki
ID4xKko,Przestronne dwupokojowe mieszkanie z balkonem,Grzegórzecka,59.12,3600.0,790.0,https://www.otodom.pl/pl/oferta/przestronne-dwupokojowe-mieszkanie-z-balkonem-ID4xKko,50.0585485,19.9537291,Grzegórzki
ID4xKkp,Grzegórzecka |Grzegórzki |2 pok | 44m2| Eng,Grzegórzecka,44.0,3400.0,,https://www.otodom.pl/pl/oferta/grzegorzecka-grzegorzki-2-pok-44m2-eng-ID4xKkp,50.0585485,19.9537291,Grzegórzki
ID4xKkn,Kawalerka | os. kuchnia | Campus UJ | Zakrzówek,Kobierzyńska,37.0,2200.0,585.0,https://www.otodom.pl/pl/oferta/kawalerka-os-kuchnia-campus-uj-zakrzowek-ID4xKkn,50.0254956,19.9123763,Dębniki
ID4xKke,Po remoncie 3 osobne pokoje 61m2 ul Jakuba Bojki,Jakuba Bojki,61.0,3200.0,1050.0,https://www.otodom.pl/pl/oferta/po-remoncie-3-osobne-pokoje-61m2-ul-jakuba-bojki-ID4xKke,50.0066666,19.9650293,Podgórze Duchackie
ID4xGiv,"Bezpośrednio 24 m2, Żabiniec, parking, internet w cenie",Żabiniec,24.0,2399.0,480.0,https://www.otodom.pl/pl/oferta/bezposrednio-24-m2-zabiniec-parking-internet-w-cenie-ID4xGiv,50.0859311,19.9417425,Prądnik Biały
ID4xCkN,"Lipińskiego: umeblowane, 10 piętro. Od zaraz.",Wacława Lipińskiego,34.0,2300.0,350.0,https://www.otodom.pl/pl/oferta/lipinskiego-umeblowane-10-pietro-od-zaraz-ID4xCkN,50.0297215,19.9249297,Dębniki
ID4xu22,wynajme nowoczesne mieszkanie Banach 55 A/balkon/miejsce garażowe,Stefana Banacha,47.0,3550.0,470.0,https://www.otodom.pl/pl/oferta/wynajme-nowoczesne-mieszkanie-banach-55-a-balkon-miejsce-garazowe-ID4xu22,50.1027231,19.9518239,Prądnik Biały
ID4xKiM,2-pokojowe NOWE 34 m2 z balkonem 9 m2 - rondo grzegórzeckie CENTRUM,Hetmana Żółkiewskiego,34.0,3000.0,510.0,https://www.otodom.pl/pl/oferta/2-pokojowe-nowe-34-m2-z-balkonem-9-m2-rondo-grzegorzeckie-centrum-ID4xKiM,50.0604718,19.9593279,Grzegórzki
ID4xsZ2,Kraków Centrum mieszkanie do wynajęcia od zaraz,Generała Tadeusza Kościuszki,35.53,3200.0,78480.0,https://www.otodom.pl/pl/oferta/krakow-centrum-mieszkanie-do-wynajecia-od-zaraz-ID4xsZ2,,,
ID4xKhM,Luksusowy apartament 2-pok. w Angel Wawel,Sukiennicza,63.0,4300.0,970.0,https://www.otodom.pl/pl/oferta/luksusowy-apartament-2-pok-w-angel-wawel-ID4xKhM,50.0513274,19.9379436,Stare Miasto
ID4xDYr,Mieszkanie w wysokim standardem w atrakcyjnej lokalizacji!,Bagrowa,38.0,3200.0,550.0,https://www.otodom.pl/pl/oferta/mieszkanie-w-wysokim-standardem-w-atrakcyjnej-lokalizacji-ID4xDYr,50.0378536,20.0023774,Podgórze
ID4xKgW,"3pokoje, taras, parking, budynek 2000, tramwaj, autobus",Białoprądnicka,60.51,2700.0,990.0,https://www.otodom.pl/pl/oferta/3pokoje-taras-parking-budynek-2000-tramwaj-autobus-ID4xKgW,50.0960648,19.9341991,Prądnik Biały
ID4xKgE,"Nowoczesne, parking, cisza!",Tadeusza Rogalskiego,42.0,2600.0,750.0,https://www.otodom.pl/pl/oferta/nowoczesne-parking-cisza-ID4xKgE,50.0670267,19.8780192,Zwierzyniec
ID4xKgu,Nowe 2 pok na ul. Podłęskiej- możliwe umeblowanie,Podłęska,37.0,2500.0,365.0,https://www.otodom.pl/pl/oferta/nowe-2-pok-na-ul-podleskiej-mozliwe-umeblowanie-ID4xKgu,50.0087629,20.0132412,Bieżanów-Prokocim
ID4xKfU,Nowoczesne mieszkanie z przestronnym balkonem,Generała Tadeusza Kościuszki,40.0,3600.0,860.0,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-z-przestronnym-balkonem-ID4xKfU,,,
ID4xAmd,Funkcjonalne mieszkanie 25m2 dobrze skomunikowane | Czyżyny,Centralna,25.0,2300.0,40.0,https://www.otodom.pl/pl/oferta/funkcjonalne-mieszkanie-25m2-dobrze-skomunikowane-czyzyny-ID4xAmd,50.063635,20.0060428,Czyżyny
ID4xKf3,Nowoczesne 2-pokojowe na Płaszowie/ul.Lipska,Lipska,41.0,2900.0,,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-na-plaszowie-ul-lipska-ID4xKf3,50.0402506,20.0000678,Podgórze
ID4xKdq,MAJORA| 3 sypialnie + kuchnia| UR | UJ,JAKUBA MAJORA,53.0,3499.0,620.0,https://www.otodom.pl/pl/oferta/majora-3-sypialnie-kuchnia-ur-uj-ID4xKdq,50.0931717,19.9636027,Prądnik Czerwony
ID4xIFY,"50 m2, 2 sypialnie, oddzielna kuchnia, łazienka -bezpośrednio SALWATOR",Bolesława Komorowskiego,50.0,3500.0,250.0,https://www.otodom.pl/pl/oferta/50-m2-2-sypialnie-oddzielna-kuchnia-lazienka-bezposrednio-salwator-ID4xIFY,50.0538976,19.9203697,Zwierzyniec
ID4xKd5,Zabłocie | 2 Pokoje | Duży Balkon | Klimatyzacja,Ślusarska,54.0,3300.0,200.0,https://www.otodom.pl/pl/oferta/zablocie-2-pokoje-duzy-balkon-klimatyzacja-ID4xKd5,50.0493987,19.9621229,Podgórze
ID4xcCu,2 pok. z klimatyzacją i balkonem/Salwator,Dunin-Wąsowicza,40.0,3200.0,520.0,https://www.otodom.pl/pl/oferta/2-pok-z-klimatyzacja-i-balkonem-salwator-ID4xcCu,50.0565241,19.9223481,Zwierzyniec
ID4x5Qg,Przytulne 2.pok. ul. Chodkiewicza/Grzegórzki,Jana Karola Chodkiewicza,38.0,3200.0,580.0,https://www.otodom.pl/pl/oferta/przytulne-2-pok-ul-chodkiewicza-grzegorzki-ID4x5Qg,50.0564285,19.9538842,Grzegórzki
ID4xsNZ,Ładne 2-pok. z oddzielną kuchnią/Czyżyny,os. 2 Pułku Lotniczego,55.0,3000.0,850.0,https://www.otodom.pl/pl/oferta/ladne-2-pok-z-oddzielna-kuchnia-czyzyny-ID4xsNZ,50.0776407,20.0072081,Czyżyny
ID4xKcc,"2 pokojowe, 56m2, Krowodrza niedaleko Wrocławskiej",Antoniego Augustynka-Wichury,56.0,2700.0,700.0,https://www.otodom.pl/pl/oferta/2-pokojowe-56m2-krowodrza-niedaleko-wroclawskiej-ID4xKcc,50.079001,19.9310962,Krowodrza
ID4xKbN,Nowe 2-pok z dużym balkonem Krowodrza Park*garaż*,Kijowskiej 5,33.41,2950.0,,https://www.otodom.pl/pl/oferta/nowe-2-pok-z-duzym-balkonem-krowodrza-parkgaraz-ID4xKbN,50.0701094,19.9138421,Krowodrza
ID4xKaH,"3-pokoje, 6 piętro! Avia, ul.Orlińskiego, Czyżyny",os. Avia,54.0,3500.0,550.0,https://www.otodom.pl/pl/oferta/3-pokoje-6-pietro-avia-ul-orlinskiego-czyzyny-ID4xKaH,50.0801226,20.0045001,Czyżyny
ID4xKan,Niezależne 2-pok. 57m2 Serenada/Park Wodny od 1.10,Bohomolca,57.0,2900.0,660.0,https://www.otodom.pl/pl/oferta/niezalezne-2-pok-57m2-serenada-park-wodny-od-1-10-ID4xKan,50.0892342,19.988401,Mistrzejowice
ID4xKa0,Piękne mieszkanie w Imperial City Yes! Nowohucka,Nowohucka,47.0,3250.0,600.0,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-w-imperial-city-yes-nowohucka-ID4xKa0,50.0561462,19.9999743,Czyżyny
ID4xK9Z,3-pok od 1.10 przy Parku Lotników|ul. Mogilska|,Mogilska,52.0,3000.0,850.0,https://www.otodom.pl/pl/oferta/3-pok-od-1-10-przy-parku-lotnikow-ul-mogilska-ID4xK9Z,50.0664702,19.9675024,Grzegórzki
ID4xK9O,OD ZARAZ do wynajęcia kawalerka na os. Mozarta,Siewna,30.0,2100.0,750.0,https://www.otodom.pl/pl/oferta/od-zaraz-do-wynajecia-kawalerka-na-os-mozarta-ID4xK9O,50.0972866,19.9474347,Prądnik Biały
ID4xK9R,Wola Justowska | 2 pokoje z parkingiem | Park Decjusza,Tadeusza Rogalskiego,42.0,2600.0,750.0,https://www.otodom.pl/pl/oferta/wola-justowska-2-pokoje-z-parkingiem-park-decjusza-ID4xK9R,50.0670267,19.8780192,Zwierzyniec
ID4xK9J,*Krowodrza Górka* niezależne 2-pok ul. Kluczborska,Kluczborska,46.0,2500.0,72194.0,https://www.otodom.pl/pl/oferta/krowodrza-gorka-niezalezne-2-pok-ul-kluczborska-ID4xK9J,50.0870663,19.9336873,Prądnik Biały
ID4xK9k,Słoneczne studio dla singla 1600zł z m.postojowym,Pszona 12,17.0,1450.0,,https://www.otodom.pl/pl/oferta/sloneczne-studio-dla-singla-1600zl-z-m-postojowym-ID4xK9k,50.0798674,19.9762598,Prądnik Czerwony
ID4xK89,Mieszkanie do wynajęcia – ul.Stachiewicza,Piotra Stachiewicza,37.0,2400.0,600.0,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-ul-stachiewicza-ID4xK89,50.0843467,19.9170991,Prądnik Biały
ID4xK7y,Mieszkanie 1-pokojowe z balkonem | Stare Miasto |ul. Kolberga 13 - 1,Oskara Kolberga,20.0,2300.0,300.0,https://www.otodom.pl/pl/oferta/mieszkanie-1-pokojowe-z-balkonem-stare-miasto-ul-kolberga-13-1-ID4xK7y,50.0716965,19.9346751,Stare Miasto
ID4scJ7,Dwupokojowe z oddzielną kuchnią ul. Ugorek,Ugorek,40.0,2000.0,600.0,https://www.otodom.pl/pl/oferta/dwupokojowe-z-oddzielna-kuchnia-ul-ugorek-ID4scJ7,50.079034,19.9838057,Prądnik Czerwony
ID4xK5M,2 pokoje + Piwnica - Podgórze - Zamoyskiego 33 Kalwaryjska CISCO BUMA,Jana Zamoyskiego,40.0,2600.0,560.0,https://www.otodom.pl/pl/oferta/2-pokoje-piwnica-podgorze-zamoyskiego-33-kalwaryjska-cisco-buma-ID4xK5M,50.0429987,19.9480041,Podgórze
ID4vQkj,Wyjątkowy Apartament - bezpośrednio od właściciela,Ludwinowska,160.0,11800.0,2000.0,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-bezposrednio-od-wlasciciela-ID4vQkj,50.0427979,19.9354711,Dębniki
ID4vdzH,"Nowoczesne mieszkanie Ruczaj, ul. Piltza z miejscem postojowym!",Doktora Jana Piltza,34.81,3600.0,600.0,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-ruczaj-ul-piltza-z-miejscem-postojowym-ID4vdzH,50.0119488,19.8917764,Dębniki
ID4xK48,"Do wynajęcia 3 pokojowe, ul. Ściegiennego 89",Księdza Piotra Ściegiennego,55.0,3950.0,700.0,https://www.otodom.pl/pl/oferta/do-wynajecia-3-pokojowe-ul-sciegiennego-89-ID4xK48,50.0156447,19.9987647,Bieżanów-Prokocim
ID4xK3W,184930,Bagrowa,51.0,4000.0,700.0,https://www.otodom.pl/pl/oferta/184930-ID4xK3W,50.0378536,20.0023774,Podgórze
ID4xEXF,"OKAZJA! Wynajmę 3-pokojowe mieszkanie – os. Złotego Wieku, Kraków",os. Złotego Wieku,50.0,2800.0,800.0,https://www.otodom.pl/pl/oferta/okazja-wynajme-3-pokojowe-mieszkanie-os-zlotego-wieku-krakow-ID4xEXF,50.096467,20.002283,Mistrzejowice
ID4xK1n,Studio 30m2 *Chełmońskiego* od 1 września,Chełmońskiego 108A,30.0,2500.0,550.0,https://www.otodom.pl/pl/oferta/studio-30m2-chelmonskiego-od-1-wrzesnia-ID4xK1n,50.092881,19.9035629,Prądnik Biały
ID4qG9d,"2-pokojowe mieszkanie - 55,05 m2 / UL. JANOWA WOLA",JANOWA WOLA,55.05,2800.0,575.0,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-55-05-m2-ul-janowa-wola-ID4qG9d,50.0466453,19.9566444,Podgórze
ID4xxkq,NOWE! Wysoki standard! Klimatyzacja! Super komunikacja!,Pana Tadeusza,29.0,3000.0,450.0,https://www.otodom.pl/pl/oferta/nowe-wysoki-standard-klimatyzacja-super-komunikacja-ID4xxkq,50.0475586,19.973252,Podgórze
ID4xJIA,"Wysoki standard1 46m2, 2 pokoje z ogródkiem. Parking! Klimatyzacja!",Cystersów,46.0,3200.0,700.0,https://www.otodom.pl/pl/oferta/wysoki-standard1-46m2-2-pokoje-z-ogrodkiem-parking-klimatyzacja-ID4xJIA,50.0638762,19.9699592,Grzegórzki
ID4xJUq,2 pokoje na wynajem na ul. Dąbskiej,Dąbska,34.0,2800.0,435.0,https://www.otodom.pl/pl/oferta/2-pokoje-na-wynajem-na-ul-dabskiej-ID4xJUq,50.0686692,19.9846067,Grzegórzki
ID4xJUk,Luksusowy apartament na Starym Mieście,Adama Asnyka,205.0,20000.0,1301.0,https://www.otodom.pl/pl/oferta/luksusowy-apartament-na-starym-miescie-ID4xJUk,50.0660386,19.9350601,Stare Miasto
ID4xJU6,Mieszkanie z garażem i komórką lokatorską,Bieżanowska,29.74,2400.0,,https://www.otodom.pl/pl/oferta/mieszkanie-z-garazem-i-komorka-lokatorska-ID4xJU6,50.0182043,20.0331392,Bieżanów-Prokocim
